,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
958,Paterson,40.9168,-74.1718,10.65,77,100,1.74,2021-11-21 21:00:00
959,Paterson,40.9168,-74.1718,10.24,65,96,4.2,2021-11-22 21:00:00
960,Rockford,42.2711,-89.094,1.6,48,93,8.3,2021-11-18 21:00:00
961,Rockford,42.2711,-89.094,3.43,39,100,4.79,2021-11-19 21:00:00
962,Rockford,42.2711,-89.094,10.01,46,91,3.77,2021-11-20 21:00:00
963,Rockford,42.2711,-89.094,8.06,37,99,6.55,2021-11-21 21:00:00
964,Rockford,42.2711,-89.094,-0.29,45,7,7.12,2021-11-22 21:00:00
965,Carrollton,32.9537,-96.8903,15.43,21,3,6.02,2021-11-18 21:00:00
966,Carrollton,32.9537,-96.8903,16.07,20,5,4.32,2021-11-19 21:00:00
967,Carrollton,32.9537,-96.8903,23.0,53,11,7.31,2021-11-20 21:00:00
968,Carrollton,32.9537,-96.8903,17.79,39,100,7.23,2021-11-21 21:00:00
969,Carrollton,32.9537,-96.8903,15.07,24,0,2.32,2021-11-22 21:00:00
970,Bridgeport,41.167,-73.2048,17.87,65,11,4.83,2021-11-18 21:00:00
971,Bridgeport,41.167,-73.2048,7.52,49,31,6.04,2021-11-19 21:00:00
972,Bridgeport,41.167,-73.2048,7.4,43,99,3.01,2021-11-20 21:00:00
973,Bridgeport,41.167,-73.2048,11.26,83,100,2.11,2021-11-21 21:00:00
974,Bridgeport,41.167,-73.2048,11.72,75,100,4.73,2021-11-22 21:00:00
975,Miramar,25.9873,-80.2323,25.49,82,83,4.88,2021-11-18 21:00:00
976,Miramar,25.9873,-80.2323,24.65,73,100,7.09,2021-11-19 21:00:00
977,Miramar,25.9873,-80.2323,25.12,71,100,7.99,2021-11-20 21:00:00
978,Miramar,25.9873,-80.2323,26.19,69,64,4.34,2021-11-21 21:00:00
979,Miramar,25.9873,-80.2323,29.17,42,53,4.74,2021-11-22 21:00:00
980,Round Rock,30.5083,-97.6789,16.66,39,82,8.4,2021-11-18 21:00:00
981,Round Rock,30.5083,-97.6789,17.76,37,0,2.64,2021-11-19 21:00:00
982,Round Rock,30.5083,-97.6789,22.65,60,79,6.45,2021-11-20 21:00:00
983,Round Rock,30.5083,-97.6789,20.71,72,100,6.96,2021-11-21 21:00:00
984,Round Rock,30.5083,-97.6789,17.3,28,31,3.82,2021-11-22 21:00:00
985,Metairie,29.9841,-90.1528,24.18,68,6,3.08,2021-11-18 21:00:00
986,Metairie,29.9841,-90.1528,17.6,35,1,2.47,2021-11-19 21:00:00
987,Metairie,29.9841,-90.1528,21.4,69,0,4.13,2021-11-20 21:00:00
988,Metairie,29.9841,-90.1528,23.24,66,38,2.14,2021-11-21 21:00:00
989,Metairie,29.9841,-90.1528,17.13,33,41,8.12,2021-11-22 21:00:00
990,Olathe,38.8814,-94.8191,7.96,30,1,5.64,2021-11-18 21:00:00
991,Olathe,38.8814,-94.8191,9.51,37,100,7.73,2021-11-19 21:00:00
992,Olathe,38.8814,-94.8191,12.98,56,100,4.06,2021-11-20 21:00:00
993,Olathe,38.8814,-94.8191,12.8,42,1,7.51,2021-11-21 21:00:00
994,Olathe,38.8814,-94.8191,4.05,20,82,3.31,2021-11-22 21:00:00
995,Waco,31.5493,-97.1467,17.2,26,33,8.07,2021-11-18 21:00:00
996,Waco,31.5493,-97.1467,17.54,28,0,3.15,2021-11-19 21:00:00
997,Waco,31.5493,-97.1467,23.66,54,43,8.43,2021-11-20 21:00:00
998,Waco,31.5493,-97.1467,21.18,43,100,8.71,2021-11-21 21:00:00
999,Waco,31.5493,-97.1467,17.18,26,0,2.9,2021-11-22 21:00:00
